fips,state,county,total_population,median_income (household),white_population (proportion)
51083,Virginia,Halifax,34779,42289,63.0
51650,Virginia,Hampton city,135583,54550,44.0
51085,Virginia,Hanover,104449,88652,88.4
51660,Virginia,Harrisonburg city,237820,43893,86.0
51087,Virginia,Henrico,325642,68572,59.8
51089,Virginia,Henry,51588,36683,73.5
51091,Virginia,Highland,2214,46147,99.9
51670,Virginia,Hopewell city,22408,40497,53.3
51093,Virginia,Isle of Wight,36372,71376,74.9
51095,Virginia,James City,74153,83048,83.4
51099,Virginia,King George,25890,87321,81.0
51101,Virginia,King William,16497,68720,80.6
51097,Virginia,King and Queen,7052,54516,74.0
51103,Virginia,Lancaster,10804,50739,68.6
51105,Virginia,Lee,24134,32718,94.2
51678,Virginia,Lexington city,7110,36466,89.9
51107,Virginia,Loudoun,385143,136268,70.3
51109,Virginia,Louisa,35380,59343,81.9
51111,Virginia,Lunenburg,12278,41868,63.9
51680,Virginia,Lynchburg city,80131,43374,67.0
51113,Virginia,Madison,13139,54197,90.4
51685,Virginia,Manassas Park city,16423,80667,66.8
51683,Virginia,Manassas city,41457,78462,70.5
51690,Virginia,Martinsville city,13101,33224,50.8
51115,Virginia,Mathews,8796,67009,89.0
51117,Virginia,Mecklenburg,30847,42025,63.1
51119,Virginia,Middlesex,10700,51917,80.4
51121,Virginia,Montgomery,97997,54641,87.2
51125,Virginia,Nelson,14812,62446,85.1
51127,Virginia,New Kent,21103,79698,83.9
51700,Virginia,Newport News city,180145,51884,52.4
51710,Virginia,Norfolk city,245592,49146,50.3
51131,Virginia,Northampton,11957,43553,64.8
51133,Virginia,Northumberland,12223,58677,71.7
51720,Virginia,Norton city,3990,28071,91.9
51135,Virginia,Nottoway,15500,42869,57.4
51137,Virginia,Orange,35612,68481,84.4
51139,Virginia,Page,23749,47951,97.0
51141,Virginia,Patrick,17859,40486,93.0
51730,Virginia,Petersburg city,31827,36135,19.0
51143,Virginia,Pittsylvania,61676,45382,77.4
51735,Virginia,Poquoson city,12039,96831,96.4
51740,Virginia,Portsmouth city,95311,50224,43.2
51145,Virginia,Powhatan,28574,83914,87.6
51147,Virginia,Prince Edward,22956,46189,65.2
51149,Virginia,Prince George,37894,67001,62.4
51153,Virginia,Prince William,456749,103445,62.7
51155,Virginia,Pulaski,34234,52638,94.1
51750,Virginia,Radford city,17630,36743,87.6
51157,Virginia,Rappahannock,7332,68438,92.5
51159,Virginia,Richmond,8878,49831,68.9
51760,Virginia,Richmond city,223787,45117,47.8
51161,Virginia,Roanoke,93583,65467,90.1
51770,Virginia,Roanoke city,99621,43028,65.8
51163,Virginia,Rockbridge,22509,54805,95.5
51165,Virginia,Rockingham,79444,59817,95.4
51167,Virginia,Russell,27408,39482,98.4
51775,Virginia,Salem city,25519,57185,90.4
51169,Virginia,Scott,22009,39144,98.5
51171,Virginia,Shenandoah,43045,54921,96.1
51173,Virginia,Smyth,31059,40425,96.8
51175,Virginia,Southampton,17939,54611,65.8
51177,Virginia,Spotsylvania,131412,85330,75.9
51179,Virginia,Stafford,144012,106773,72.6
51790,Virginia,Staunton city,24452,48049,86.1
51800,Virginia,Suffolk city,89160,70664,54.4
51181,Virginia,Surry,6600,54844,54.0
51183,Virginia,Sussex,11486,45801,41.5
51185,Virginia,Tazewell,58477,40978,95.5
51810,Virginia,Virginia Beach city,450135,74186,71.3
51187,Virginia,Warren,39449,68189,93.2
51191,Virginia,Washington,54406,46262,97.3
51820,Virginia,Waynesboro city,21926,45738,83.5
51193,Virginia,Westmoreland,17638,54268,68.9
51830,Virginia,Williamsburg city,14788,56163,78.4
51840,Virginia,Winchester city,27789,53797,84.8
51195,Virginia,Wise,39025,38345,93.4
51197,Virginia,Wythe,5381,48043,96.0
51199,Virginia,York,67587,90367,79.1
53001,Washington,Adams,19452,49142,70.8
53003,Washington,Asotin,22337,50423,96.4
53005,Washington,Benton,194168,65650,85.1
53007,Washington,Chelan,75757,56135,88.5
53009,Washington,Clallam,74487,49913,91.5
53011,Washington,Clark,465384,71636,89.1
53013,Washington,Columbia,4001,51111,95.0
53015,Washington,Cowlitz,105112,51752,94.3
53017,Washington,Douglas,41371,60452,73.6
53019,Washington,Ferry,7576,41924,83.8
53021,Washington,Franklin,90660,62002,74.5
53023,Washington,Garfield,2224,52525,96.4
53025,Washington,Grant,94860,54982,74.2
53027,Washington,Grays Harbor,71967,47770,92.0
53029,Washington,Island,81636,64809,89.1
53031,Washington,Jefferson,30856,54471,94.6
53033,Washington,King,2163257,89418,70.4
53035,Washington,Kitsap,262475,71610,88.0
53037,Washington,Kittitas,44825,55193,91.8
53039,Washington,Klickitat,21396,54056,93.7
53041,Washington,Lewis,76947,50216,95.5
53043,Washington,Lincoln,10435,50744,96.1
53045,Washington,Mason,62627,55726,88.4
53047,Washington,Okanogan,41638,45808,77.7
53049,Washington,Pacific,21281,44846,92.8
53051,Washington,Pend Oreille,13219,48583,92.3
53053,Washington,Pierce,859840,67868,80.3
53055,Washington,San Juan,16473,60711,94.3
53057,Washington,Skagit,123907,62865,85.8
53059,Washington,Skamania,11620,58598,94.4
53061,Washington,Snohomish,786620,82751,81.8
53063,Washington,Spokane,497875,54852,92.4
53065,Washington,Stevens,44214,49200,92.9
53067,Washington,Thurston,274684,69592,87.2
53069,Washington,Wahkiakum,4189,54085,94.0
53071,Washington,Walla Walla,60236,56533,88.3
53073,Washington,Whatcom,216812,59285,88.1
53075,Washington,Whitman,48593,42163,86.6
53077,Washington,Yakima,249325,49871,81.1
54001,West Virginia,Barbour,16730,39580,97.7
54003,West Virginia,Berkeley,113495,60615,89.9
54005,West Virginia,Boone,22817,38642,98.8
54007,West Virginia,Braxton,14282,42213,99.3
54009,West Virginia,Brooke,22772,49772,97.6
54011,West Virginia,Cabell,95318,38321,92.6
54013,West Virginia,Calhoun,7396,37610,99.8
54015,West Virginia,Clay,8785,35875,99.6
54017,West Virginia,Doddridge,8536,46449,97.9
54019,West Virginia,Fayette,44126,40379,94.4
54021,West Virginia,Gilmer,8205,35810,85.1
54023,West Virginia,Grant,11641,41071,97.8
54025,West Virginia,Greenbrier,27278,39038,96.3
54027,West Virginia,Hampshire,23363,40099,97.9
54029,West Virginia,Hancock,29680,45580,97.2
54031,West Virginia,Hardy,35347,47186,92.2
54033,West Virginia,Harrison,68209,50433,97.5
54035,West Virginia,Jackson,29018,44783,98.7
54037,West Virginia,Jefferson,56179,76503,89.6
54039,West Virginia,Kanawha,185710,45426,91.1
54041,West Virginia,Lewis,16276,39423,98.3
54043,West Virginia,Lincoln,21078,37679,99.4
54045,West Virginia,Logan,33801,38123,97.7
54049,West Virginia,Marion,13842,48605,94.8
54051,West Virginia,Marshall,31645,43918,98.1
54053,West Virginia,Mason,85556,40347,99.0
54047,West Virginia,McDowell,19217,26547,90.5
54055,West Virginia,Mercer,60486,39372,92.8
54057,West Virginia,Mineral,56497,46354,95.8
54059,West Virginia,Mingo,24741,31305,96.7
54061,West Virginia,Monongalia,105252,49926,91.9
54063,West Virginia,Monroe,13467,36493,98.5
54065,West Virginia,Morgan,17624,50661,98.3
54067,West Virginia,Nicholas,25324,38468,98.2
54069,West Virginia,Ohio,42547,48418,94.6
54071,West Virginia,Pendleton,7056,41210,96.1
54073,West Virginia,Pleasants,26939,48563,99.8
54075,West Virginia,Pocahontas,8531,39702,99.3
54077,West Virginia,Preston,33837,48317,93.5
54079,West Virginia,Putnam,56652,59626,97.8
54081,West Virginia,Raleigh,76232,42296,90.2
54083,West Virginia,Randolph,29065,41094,96.8
54085,West Virginia,Ritchie,9932,44472,99.3
54087,West Virginia,Roane,7507,34300,99.3
54089,West Virginia,Summers,13018,36049,95.4
54091,West Virginia,Taylor,16951,47205,97.7
54093,West Virginia,Tucker,7027,45655,98.7
54095,West Virginia,Tyler,8909,41108,98.8
54097,West Virginia,Upshur,24605,40401,97.7
54099,West Virginia,Wayne,40708,36875,98.8
54101,West Virginia,Webster,8518,34312,99.8
54103,West Virginia,Wetzel,15614,42125,98.3
54105,West Virginia,Wirt,5797,40189,98.4
54107,West Virginia,Wood,14205,45958,97.5
54109,West Virginia,Wyoming,21711,40045,98.7
55001,Wisconsin,Adams,20073,43280,94.7
55003,Wisconsin,Ashland,15712,43861,86.0
55005,Wisconsin,Barron,45252,50903,96.3
55007,Wisconsin,Bayfield,14992,52910,88.4
55009,Wisconsin,Brown,259786,59963,88.0
55011,Wisconsin,Buffalo,13167,57134,98.2
55013,Wisconsin,Burnett,15258,49982,94.7
55015,Wisconsin,Calumet,49807,72530,95.6
55017,Wisconsin,Chippewa,63635,57288,97.1
55019,Wisconsin,Clark,5715,51872,97.7
55021,Wisconsin,Columbia,56954,65348,96.7
55023,Wisconsin,Crawford,16288,48853,96.8
55025,Wisconsin,Dane,529843,70541,86.6
55027,Wisconsin,Dodge,87776,58870,95.2
55029,Wisconsin,Door,27439,58287,97.6
55031,Wisconsin,Douglas,43402,52480,95.8
55033,Wisconsin,Dunn,44498,56268,96.0
55035,Wisconsin,Eau Claire,102991,55711,94.3
55037,Wisconsin,Florence,4337,49128,99.3
55039,Wisconsin,Fond du Lac,102315,59373,95.0
55041,Wisconsin,Forest,9018,44313,83.0
55043,Wisconsin,Grant,51828,52958,97.2
55045,Wisconsin,Green,36864,62699,97.5
55047,Wisconsin,Green Lake,18757,53260,97.6
55049,Wisconsin,Iowa,23620,62785,97.5
55051,Wisconsin,Iron,168330,40801,97.6
55053,Wisconsin,Jackson,20506,52984,90.1
55055,Wisconsin,Jefferson,34491,63676,96.0
55057,Wisconsin,Juneau,26419,51056,95.0
55059,Wisconsin,Kenosha,84652,60929,88.3
55061,Wisconsin,Kewaunee,20360,63118,98.3
55063,Wisconsin,La Crosse,117850,55479,93.1
55065,Wisconsin,Lafayette,16735,59629,97.6
55067,Wisconsin,Langlade,19164,46557,97.7
55069,Wisconsin,Lincoln,27848,56086,98.6
55071,Wisconsin,Manitowoc,79407,53489,95.6
55073,Wisconsin,Marathon,135264,59543,92.6
55075,Wisconsin,Marinette,40537,47497,98.1
55077,Wisconsin,Marquette,15207,49586,97.7
55078,Wisconsin,Menominee,4579,43872,13.4
55079,Wisconsin,Milwaukee,954209,48742,62.7
55081,Wisconsin,Monroe,45502,58178,94.4
55083,Wisconsin,Oconto,37556,57105,98.0
55085,Wisconsin,Oneida,35345,54198,97.1
55087,Wisconsin,Outagamie,184754,63536,91.5
55089,Wisconsin,Ozaukee,88284,82807,95.3
55091,Wisconsin,Pepin,7262,53140,98.8
55093,Wisconsin,Pierce,41603,72111,97.7
55095,Wisconsin,Polk,43349,56932,97.4
55097,Wisconsin,Portage,70599,57368,94.5
55099,Wisconsin,Price,13490,46742,96.5
55101,Wisconsin,Racine,195398,59749,83.5
55103,Wisconsin,Richland,17539,51335,96.8
55105,Wisconsin,Rock,161769,55832,91.3
55107,Wisconsin,Rusk,14183,44302,97.7
55111,Wisconsin,Sauk,63596,56732,96.1
55113,Wisconsin,Sawyer,16370,44555,80.3
55115,Wisconsin,Shawano,41009,54143,91.7
55117,Wisconsin,Sheboygan,115205,58943,91.3
55109,Wisconsin,St. Croix,87917,81124,97.6
55119,Wisconsin,Taylor,20356,51698,98.6
55121,Wisconsin,Trempealeau,29438,55865,93.2
55123,Wisconsin,Vernon,30516,50905,98.5
55125,Wisconsin,Vilas,21593,44285,90.2
55127,Wisconsin,Walworth,103013,61106,95.6
55129,Wisconsin,Washburn,15689,48422,97.1
55131,Wisconsin,Washington,134535,74062,96.4
55133,Wisconsin,Waukesha,398879,84331,93.7
55135,Wisconsin,Waupaca,51444,57680,97.6
55137,Wisconsin,Waushara,24116,51195,94.5
55139,Wisconsin,Winnebago,169926,57124,93.7
55141,Wisconsin,Wood,73274,53473,95.7
56001,Wyoming,Albany,38102,46865,93.4
56003,Wyoming,Big Horn,30012,53435,95.6
56005,Wyoming,Campbell,47708,79916,98.1
56007,Wyoming,Carbon,15477,60206,94.8
56009,Wyoming,Converse,13997,63923,99.2
56011,Wyoming,Crook,11901,64055,97.4
56013,Wyoming,Fremont,40076,54242,76.1
56015,Wyoming,Goshen,13438,49774,95.5
56017,Wyoming,Hot Springs,4680,51875,96.9
56019,Wyoming,Johnson,8515,55991,93.5
56021,Wyoming,Laramie,97692,64220,92.2
56023,Wyoming,Lincoln,19011,64519,98.4
56025,Wyoming,Natrona,80610,60550,96.2
56027,Wyoming,Niobrara,2448,39359,93.6
56029,Wyoming,Park,7410,62666,96.6
56031,Wyoming,Platte,8673,47096,97.8
56033,Wyoming,Sheridan,29121,58521,96.9
56035,Wyoming,Sublette,9951,78680,99.4
56037,Wyoming,Sweetwater,44117,73008,95.1
56039,Wyoming,Teton,23059,83831,91.1
56041,Wyoming,Uinta,20609,58235,96.9
56043,Wyoming,Washakie,8129,53426,93.8
56045,Wyoming,Weston,7100,52867,94.6
