date,state,positive,negative,death,totalTestResults
2020-05-31,IA,19552,136744,534,156296
2020-06-01,IA,19697,139384,551,159081
2020-06-02,IA,20016,143674,561,163690
2020-06-03,IA,20055,144390,574,164445
2020-06-04,IA,20805,154130,580,174935
2020-06-05,IA,21152,159511,592,180663
2020-06-06,IA,21478,163236,598,184714
2020-06-07,IA,21667,166525,604,188192
2020-06-08,IA,21987,171635,612,193622
2020-06-09,IA,22236,175487,624,197723
2020-06-10,IA,22551,180278,630,202829
2020-06-11,IA,22938,185601,639,208539
2020-06-12,IA,23337,191207,643,214544
2020-06-13,IA,23717,195891,650,219608
2020-06-14,IA,23926,200708,652,224634
2020-06-15,IA,24053,203335,655,227388
2020-06-16,IA,24179,206459,669,230638
2020-06-17,IA,24461,210670,673,235131
2020-06-18,IA,24854,216077,679,240931
2020-06-19,IA,25275,221374,681,246649
2020-06-20,IA,25496,224711,681,250207
2020-06-21,IA,25963,231189,685,257152
2020-06-22,IA,26051,232581,686,258632
2020-06-23,IA,26373,238330,688,264703
2020-06-24,IA,26705,243254,692,269959
2020-06-25,IA,27197,249857,695,277054
2020-06-26,IA,27686,255957,704,283643
2020-06-27,IA,28012,261740,704,289752
2020-06-28,IA,28489,267426,705,295915
2020-06-29,IA,28782,272063,708,300845
2020-06-30,IA,29007,275181,715,304188
2020-07-01,IA,29451,280339,717,309790
2020-07-02,IA,30209,287329,718,317538
2020-07-03,IA,30429,291032,720,321461
2020-07-04,IA,31041,297970,721,329011
2020-07-05,IA,31353,301119,721,332472
2020-07-06,IA,31657,303805,723,335462
2020-07-07,IA,32029,307269,725,339298
2020-07-08,IA,32509,313842,735,346351
2020-07-09,IA,33240,321419,739,354659
2020-07-10,IA,33984,328264,743,362248
2020-07-11,IA,34647,333714,748,368361
2020-07-12,IA,35071,339342,750,374413
2020-07-13,IA,35529,341187,754,376716
2020-07-14,IA,35849,344559,757,380408
2020-07-15,IA,36291,351021,762,387312
2020-07-16,IA,37132,359319,778,396451
2020-07-17,IA,37722,364731,784,402453
2020-07-18,IA,37907,365822,787,403729
2020-07-19,IA,38723,376768,794,415491
2020-07-20,IA,39166,379378,797,418544
2020-07-21,IA,39474,382959,802,422433
2020-07-22,IA,39793,386643,808,426436
2020-07-23,IA,40634,395652,818,436286
2020-03-07,ID,0,27,0,27
2020-03-08,ID,0,27,0,27
2020-03-09,ID,0,41,0,41
2020-03-10,ID,0,41,0,41
2020-03-11,ID,0,67,0,67
2020-03-12,ID,0,93,0,93
2020-03-13,ID,0,131,0,131
2020-03-14,ID,2,174,0,176
2020-03-15,ID,5,174,0,179
2020-03-16,ID,5,265,0,270
2020-03-17,ID,7,346,0,353
2020-03-18,ID,9,459,0,468
2020-03-19,ID,11,459,0,470
2020-03-20,ID,23,590,0,613
2020-03-21,ID,31,880,0,911
2020-03-22,ID,42,1175,0,1217
2020-03-23,ID,47,1309,0,1356
2020-03-24,ID,50,1887,0,1937
2020-03-25,ID,73,1887,0,1960
2020-03-26,ID,123,2065,0,2188
2020-03-27,ID,189,2668,3,2857
2020-03-28,ID,230,3342,4,3572
2020-03-29,ID,261,4021,5,4282
2020-03-30,ID,310,4396,6,4706
2020-03-31,ID,415,5297,7,5712
2020-04-01,ID,525,6076,9,6601
2020-04-02,ID,669,6613,9,7282
2020-04-03,ID,891,7054,9,7945
2020-04-04,ID,1013,7857,10,8870
2020-04-05,ID,1077,9184,10,10261
2020-04-06,ID,1101,9894,10,10995
2020-04-07,ID,1170,10076,13,11246
2020-04-08,ID,1210,10688,15,11898
2020-04-09,ID,1232,11299,18,12531
2020-04-10,ID,1353,11741,24,13094
2020-04-11,ID,1396,12368,25,13764
2020-04-12,ID,1407,12901,27,14308
2020-04-13,ID,1426,13455,27,14881
2020-04-14,ID,1453,13661,33,15114
2020-04-15,ID,1464,13934,39,15398
2020-04-16,ID,1587,14655,41,16242
2020-04-17,ID,1609,15043,41,16652
2020-04-18,ID,1655,15292,43,16947
2020-04-19,ID,1668,15773,44,17441
2020-04-20,ID,1672,15773,45,17445
2020-04-21,ID,1736,16071,48,17807
2020-04-22,ID,1766,16404,51,18170
2020-04-23,ID,1802,17370,54,19172
2020-04-24,ID,1836,17611,54,19447
2020-04-25,ID,1870,17611,54,19481
2020-04-26,ID,1887,17611,56,19498
2020-04-27,ID,1897,18127,56,20024
2020-04-28,ID,1917,18135,58,20052
2020-04-29,ID,1952,26430,60,28382
2020-04-30,ID,1984,26862,60,28846
2020-05-01,ID,2015,27210,63,29225
2020-05-02,ID,2035,27455,63,29490
2020-05-03,ID,2061,27746,63,29807
2020-05-04,ID,2061,27746,64,29807
2020-05-05,ID,2106,28202,64,30308
2020-05-06,ID,2127,28418,65,30545
2020-05-07,ID,2158,28732,66,30890
2020-05-08,ID,2178,29092,67,31270
2020-05-09,ID,2205,29601,67,31806
2020-05-10,ID,2230,29912,67,32142
2020-05-11,ID,2230,29912,67,32142
2020-05-12,ID,2260,30445,70,32705
2020-05-13,ID,2293,30835,69,33128
2020-05-14,ID,2324,31430,69,33754
2020-05-15,ID,2351,32394,72,34745
2020-05-16,ID,2389,33299,73,35688
2020-05-17,ID,2419,34253,73,36672
2020-05-18,ID,2419,34253,73,36672
2020-05-19,ID,2455,35614,74,38069
2020-05-20,ID,2476,36091,77,38567
2020-05-21,ID,2506,36382,77,38888
2020-05-22,ID,2534,37061,77,39595
2020-05-23,ID,2595,38014,79,40609
2020-05-24,ID,2626,38780,79,41406
2020-05-25,ID,2626,38780,79,41406
2020-05-26,ID,2626,38780,79,41406
2020-05-27,ID,2699,40318,81,43017
2020-05-28,ID,2731,41144,82,43875
2020-05-29,ID,2769,41992,82,44761
2020-05-30,ID,2803,42621,82,45424
2020-05-31,ID,2839,43858,82,46697
2020-06-01,ID,2839,43858,82,46697
2020-06-02,ID,2906,45227,83,48133
2020-06-03,ID,2933,46009,83,48942
2020-06-04,ID,2990,46815,83,49805
2020-06-05,ID,3054,50570,83,53624
2020-06-06,ID,3111,52128,83,55239
2020-06-07,ID,3139,52902,83,56041
2020-06-08,ID,3139,52902,83,56041
2020-06-09,ID,3189,54488,83,57677
2020-06-10,ID,3220,55832,85,59052
2020-06-11,ID,3260,56855,85,60115
2020-06-12,ID,3302,58130,86,61432
2020-06-13,ID,3353,59305,87,62658
2020-06-14,ID,3399,59581,87,62980
2020-06-15,ID,3399,59581,87,62980
2020-06-16,ID,3462,62185,88,65647
2020-06-17,ID,3540,63244,88,66784
2020-06-18,ID,3632,64380,88,68012
2020-06-19,ID,3743,65802,89,69545
2020-06-20,ID,3871,67325,89,71196
2020-06-21,ID,4006,68962,89,72968
2020-06-22,ID,4006,68962,89,72968
2020-06-23,ID,4254,71910,89,76164
2020-06-24,ID,4402,73433,89,77835
2020-06-25,ID,4645,75894,90,80539
2020-06-26,ID,4865,77505,90,82370
2020-06-27,ID,5148,78908,90,84056
2020-06-28,ID,5319,81026,91,86345
2020-06-29,ID,5319,81026,91,86345
2020-06-30,ID,5752,83551,91,89303
2020-07-01,ID,6117,84923,92,91040
2020-07-02,ID,6370,88751,92,95121
2020-07-03,ID,6593,92116,92,98709
2020-07-04,ID,6994,94073,93,101067
2020-07-05,ID,7370,96896,93,104266
2020-07-06,ID,7733,98732,93,106465
2020-07-07,ID,8052,100489,94,108541
2020-07-08,ID,8539,102792,94,111331
2020-07-09,ID,8969,105651,98,114620
2020-07-10,ID,9428,108650,100,118078
2020-07-11,ID,9928,112421,101,122349
2020-07-12,ID,10505,114756,102,125261
2020-07-13,ID,10902,116230,102,127132
2020-07-14,ID,11402,118882,102,130284
2020-07-15,ID,11718,122196,103,133914
2020-07-16,ID,12445,124418,110,136863
2020-07-17,ID,13133,127186,114,140319
2020-07-18,ID,13752,128753,118,142505
2020-07-19,ID,14302,131884,119,146186
2020-07-20,ID,14873,133015,119,147888
2020-07-21,ID,15266,135805,122,151071
2020-07-22,ID,15822,138149,126,153971
2020-07-23,ID,16322,140504,135,156826
2020-03-04,IL,4,124,0,128
2020-03-05,IL,5,165,0,170
2020-03-06,IL,5,180,0,185
2020-03-07,IL,6,191,0,197
2020-03-08,IL,6,191,0,197
2020-03-09,IL,7,191,0,198
2020-03-10,IL,19,244,0,263
2020-03-11,IL,19,244,0,263
2020-03-12,IL,25,266,0,291
2020-03-13,IL,32,294,0,326
2020-03-14,IL,46,316,0,362
2020-03-15,IL,64,449,0,513
2020-03-16,IL,93,932,0,1025
2020-03-17,IL,159,1340,1,1499
2020-03-18,IL,288,1763,1,2051
2020-03-19,IL,422,2725,4,3147
2020-03-20,IL,585,3696,5,4281
2020-03-21,IL,753,5488,6,6241
2020-03-22,IL,1049,7271,9,8320
2020-03-23,IL,1273,8583,12,9856
2020-03-24,IL,1535,9934,16,11469
2020-03-25,IL,1865,12344,19,14209
2020-03-26,IL,2538,14093,26,16631
2020-03-27,IL,3026,18516,34,21542
2020-03-28,IL,3491,22000,47,25491
2020-03-29,IL,4596,23166,65,27762
2020-03-30,IL,5057,25389,73,30446
2020-03-31,IL,5994,29231,99,35225
2020-04-01,IL,6980,33404,141,40384
2020-04-02,IL,7695,35961,157,43656
2020-04-03,IL,8904,39144,210,48048
2020-04-04,IL,10357,43224,243,53581
2020-04-05,IL,11256,47727,274,58983
2020-04-06,IL,12262,50680,307,62942
2020-04-07,IL,13549,55183,380,68732
2020-04-08,IL,15078,59988,462,75066
2020-04-09,IL,16422,64435,528,80857
2020-04-10,IL,17887,69640,596,87527
2020-04-11,IL,19180,72969,677,92149
2020-04-12,IL,20852,79883,720,100735
2020-04-13,IL,22025,83743,794,105768
2020-04-14,IL,23247,87369,868,110616
2020-04-15,IL,24593,92336,948,116929
2020-04-16,IL,25733,96856,1072,122589
2020-04-17,IL,27575,102588,1134,130163
2020-04-18,IL,29160,108244,1259,137404
2020-04-19,IL,30357,112961,1290,143318
2020-04-20,IL,31508,116850,1349,148358
2020-04-21,IL,33059,121938,1468,154997
2020-04-22,IL,35108,129238,1565,164346
2020-04-23,IL,36934,136382,1688,173316
2020-04-24,IL,39658,149974,1795,189632
2020-04-25,IL,41777,159840,1874,201617
2020-04-26,IL,43903,171049,1933,214952
2020-04-27,IL,45883,181745,1983,227628
2020-04-28,IL,48102,194087,2125,242189
2020-04-29,IL,50355,206312,2215,256667
2020-04-30,IL,52918,216949,2355,269867
2020-05-01,IL,56055,228633,2457,284688
2020-05-02,IL,58505,241391,2559,299896
2020-05-03,IL,61499,257814,2618,319313
2020-05-04,IL,63840,269307,2662,333147
2020-05-05,IL,65962,280324,2838,346286
2020-05-06,IL,68232,293028,2974,361260
2020-05-07,IL,70873,308170,3111,379043
2020-05-08,IL,73760,325954,3241,399714
2020-05-09,IL,76085,340246,3349,416331
2020-05-10,IL,77741,352243,3406,429984
2020-05-11,IL,79007,363418,3459,442425
2020-05-12,IL,83021,388670,3601,471691
2020-05-13,IL,84698,404661,3792,489359
2020-05-14,IL,87937,424100,3928,512037
2020-05-15,IL,90369,448233,4058,538602
2020-05-16,IL,92457,469192,4129,561649
2020-05-17,IL,94191,487753,4177,581944
2020-05-18,IL,96485,506756,4234,603241
2020-05-19,IL,98030,523654,4379,621684
2020-05-20,IL,100418,542295,4525,642713
2020-05-21,IL,102686,569334,4607,672020
2020-05-22,IL,105444,591689,4715,697133
2020-05-23,IL,107796,614451,4790,722247
2020-05-24,IL,110304,637617,4856,747921
2020-05-25,IL,112017,657547,4884,769564
2020-05-26,IL,113195,673599,4923,786794
2020-05-27,IL,114306,689667,5083,803973
2020-05-28,IL,115833,714133,5186,829966
2020-05-29,IL,117455,734307,5270,851762
2020-05-30,IL,118917,758188,5330,877105
2020-05-31,IL,120260,777999,5390,898259
2020-06-01,IL,121234,797039,5412,918273
2020-06-02,IL,122848,811856,5525,934704
2020-06-03,IL,123830,835345,5621,959175
2020-06-04,IL,124759,857257,5736,982016
2020-06-05,IL,125915,875004,5795,1000919
2020-06-06,IL,126890,895184,5864,1022074
2020-06-07,IL,127757,915017,5904,1042774
2020-06-08,IL,129139,930458,6102,1059597
2020-06-09,IL,129936,949970,6196,1079906
2020-06-10,IL,130561,970165,6273,1100726
2020-06-11,IL,131327,991724,6363,1123051
2020-06-12,IL,132059,1015903,6441,1147962
2020-06-13,IL,132732,1037074,6470,1169806
2020-06-14,IL,133404,1058442,6489,1191846
2020-06-15,IL,133877,1076596,6507,1210473
2020-06-16,IL,134500,1094702,6579,1229202
2020-06-17,IL,135046,1124143,6666,1259189
2020-06-18,IL,135639,1149054,6718,1284693
2020-06-19,IL,136470,1175533,6718,1312003
2020-06-20,IL,137104,1200864,6829,1337968
2020-06-21,IL,137762,1224022,6851,1361784
2020-06-22,IL,138224,1241779,6875,1380003
2020-06-23,IL,138825,1261685,6911,1400510
2020-06-24,IL,139540,1290301,6974,1429841
2020-06-25,IL,140434,1321093,7014,1461527
2020-06-26,IL,141344,1350661,7048,1492005
2020-06-27,IL,142130,1380112,7074,1522242
2020-06-28,IL,142776,1403255,7089,1546031
2020-06-29,IL,143514,1429435,7103,1572949
2020-06-30,IL,144238,1459780,7124,1604018
2020-07-01,IL,145066,1492042,7152,1637108
2020-07-02,IL,145935,1521435,7188,1667370
2020-07-03,IL,146872,1554885,7215,1701757
2020-07-04,IL,147734,1587859,7224,1735593
2020-07-05,IL,148373,1614455,7230,1762828
2020-07-06,IL,148987,1634975,7236,1783962
2020-07-07,IL,149574,1661382,7273,1810956
2020-07-08,IL,150554,1693144,7309,1843698
2020-07-09,IL,151572,1728306,7329,1879878
2020-07-10,IL,152899,1759976,7345,1912875
2020-07-11,IL,154094,1791126,7369,1945220
2020-07-12,IL,155048,1829066,7388,1984114
2020-07-13,IL,155931,1858195,7394,2014126
2020-07-14,IL,156638,1885934,7419,2042572
2020-07-15,IL,157825,1922908,7427,2080733
2020-07-16,IL,159082,1964657,7452,2123739
2020-07-17,IL,160509,2006965,7465,2167474
2020-07-18,IL,161785,2051788,7483,2213573
2020-07-19,IL,162750,2082936,7488,2245686
2020-07-20,IL,163923,2116361,7494,2280284
2020-07-21,IL,164878,2145151,7517,2310029
2020-07-22,IL,166476,2183186,7540,2349662
2020-07-23,IL,168100,2221268,7560,2389368
2020-03-06,IN,1,0,0,1
2020-03-07,IN,1,0,0,1
2020-03-08,IN,2,0,0,2
2020-03-09,IN,2,0,0,2
2020-03-10,IN,6,30,0,36
2020-03-11,IN,10,33,0,43
2020-03-12,IN,12,52,0,64
2020-03-13,IN,12,61,0,73
2020-03-14,IN,15,74,0,89
2020-03-15,IN,19,102,0,121
2020-03-16,IN,24,115,1,139
2020-03-17,IN,30,129,2,159
2020-03-18,IN,39,154,2,193
2020-03-19,IN,56,324,2,380
2020-03-20,IN,79,475,2,554
2020-03-21,IN,126,707,4,833
2020-03-22,IN,201,1293,6,1494
2020-03-23,IN,259,1701,7,1960
2020-03-24,IN,365,2566,12,2931
2020-03-25,IN,477,2879,14,3356
2020-03-26,IN,645,4006,17,4651
2020-03-27,IN,981,5955,24,6936
2020-03-28,IN,1232,7175,31,8407
2020-03-29,IN,1514,8316,32,9830
2020-03-30,IN,1786,9872,35,11658
2020-03-31,IN,2159,11214,49,13373
2020-04-01,IN,2565,11810,65,14375
2020-04-02,IN,3039,13246,78,16285
2020-04-03,IN,3437,14398,102,17835
2020-04-04,IN,3953,15847,116,19800
2020-04-05,IN,4411,18241,127,22652
2020-04-06,IN,4944,21247,139,26191
2020-04-07,IN,5507,23257,173,28764
2020-04-08,IN,5943,24926,203,30869
2020-04-09,IN,6351,25782,245,32133
2020-04-10,IN,6907,28133,300,35040
2020-04-11,IN,7435,31780,330,39215
2020-04-12,IN,7928,34561,343,42489
2020-04-13,IN,8236,36303,350,44539
2020-04-14,IN,8527,37490,388,46017
2020-04-15,IN,8955,39441,436,48396
2020-04-16,IN,9542,41573,477,51115
2020-04-17,IN,10154,44631,519,54785
2020-04-18,IN,10641,46232,545,56873
2020-04-19,IN,11210,49932,562,61142
2020-04-20,IN,11686,52953,569,64639
2020-04-21,IN,12097,55167,630,67264
2020-04-22,IN,12438,57032,661,69470
2020-04-23,IN,13039,59001,706,72040
2020-04-24,IN,13680,61873,741,75553
2020-04-25,IN,14395,65379,785,79774
2020-04-26,IN,15012,66696,813,81708
2020-04-27,IN,15961,68515,844,84476
2020-04-28,IN,16588,70593,901,87181
2020-04-29,IN,17182,74368,1065,91550
2020-04-30,IN,17835,77163,1114,94998
2020-05-01,IN,18630,81009,1175,99639
2020-05-02,IN,19295,84846,1229,104141
2020-05-03,IN,19933,88926,1246,108859
2020-05-04,IN,20507,92790,1264,113297
2020-05-05,IN,21033,94801,1326,115834
2020-05-06,IN,21870,98626,1377,120496
2020-05-07,IN,22503,102279,1414,124782
2020-05-08,IN,23146,106982,1447,130128
2020-05-09,IN,23732,111954,1490,135686
2020-05-10,IN,24126,115903,1508,140029
2020-05-11,IN,24627,122061,1540,146688
2020-05-12,IN,25127,125383,1578,150510
2020-05-13,IN,25473,128610,1619,154083
2020-05-14,IN,26053,134186,1646,160239
2020-05-15,IN,26655,138793,1691,165448
2020-05-16,IN,27280,144078,1741,171358
2020-05-17,IN,27778,149465,1751,177243
2020-05-18,IN,28255,155657,1765,183912
2020-05-19,IN,28705,160625,1824,189330
2020-05-20,IN,29274,166464,1864,195738
2020-05-21,IN,29936,173059,1913,202995
2020-05-22,IN,30409,178152,1941,208561
2020-05-23,IN,30901,184032,1943,214933
2020-05-24,IN,31376,189425,1976,220801
2020-05-25,IN,31715,194536,1976,226251
2020-05-26,IN,32078,198671,2004,230749
2020-05-27,IN,32437,202896,2030,235333
2020-05-28,IN,33068,209219,2068,242287
2020-05-29,IN,33558,215155,2110,248713
2020-05-30,IN,34211,222184,2125,256395
2020-05-31,IN,34574,226972,2134,261546
2020-06-01,IN,34830,231066,2142,265896
2020-06-02,IN,35237,236682,2197,271919
2020-06-03,IN,35712,242103,2207,277815
2020-06-04,IN,36096,249138,2231,285234
2020-06-05,IN,36578,255060,2258,291638
2020-06-06,IN,36997,260533,2292,297530
2020-06-07,IN,37397,266866,2303,304263
2020-06-08,IN,37623,271880,2316,309503
2020-06-09,IN,38033,277357,2339,315390
2020-06-10,IN,38337,281757,2355,320094
2020-06-11,IN,38748,288594,2380,327342
2020-06-12,IN,39146,296034,2396,335180
2020-06-13,IN,39543,301094,2413,340637
2020-06-14,IN,39909,308482,2422,348391
2020-06-15,IN,40430,315399,2433,355829
2020-06-16,IN,40786,322959,2447,363745
2020-06-17,IN,41013,330169,2475,371182
2020-06-18,IN,41438,343284,2491,384722
2020-06-19,IN,41746,351141,2516,392887
2020-06-20,IN,42061,359741,2536,401802
2020-06-21,IN,42423,369497,2540,411920
2020-06-22,IN,42633,376283,2553,418916
2020-06-23,IN,42871,383505,2569,426376
2020-06-24,IN,43140,388743,2578,431883
2020-06-25,IN,43655,400597,2586,444252
2020-06-26,IN,44140,409750,2595,453890
2020-06-27,IN,44575,418442,2616,463017
2020-06-28,IN,44930,425605,2619,470535
2020-06-29,IN,45228,431291,2624,476519
2020-06-30,IN,45594,438602,2640,484196
2020-07-01,IN,45952,443764,2650,489716
2020-07-02,IN,46387,450448,2662,496835
2020-07-03,IN,46915,457238,2681,504153
2020-07-04,IN,47432,464856,2687,512288
2020-07-05,IN,48008,473714,2693,521722
2020-07-06,IN,48331,478261,2698,526592
2020-07-07,IN,48626,481449,2717,530075
2020-07-08,IN,49063,486794,2732,535857
2020-07-09,IN,49575,492717,2739,542292
2020-07-10,IN,50300,500262,2748,550562
2020-07-11,IN,51079,507067,2756,558146
2020-07-12,IN,51612,513035,2760,564647
2020-07-13,IN,52037,518372,2762,570409
2020-07-14,IN,52685,525724,2775,578409
2020-07-15,IN,53370,533219,2785,586589
2020-07-16,IN,54080,541478,2795,595558
2020-07-17,IN,54813,549822,2803,604635
2020-07-18,IN,55654,558801,2820,614455
2020-07-19,IN,56571,570309,2822,626880
2020-07-20,IN,57206,578454,2825,635660
2020-07-21,IN,57916,586889,2846,644805
2020-07-22,IN,58673,595740,2863,654413
2020-07-23,IN,59602,606681,2880,666283
2020-03-06,KS,0,4,0,4
2020-03-07,KS,0,11,0,11
2020-03-08,KS,1,11,0,12
2020-03-09,KS,1,11,0,12
2020-03-10,KS,1,17,0,18
2020-03-11,KS,1,41,0,42
2020-03-12,KS,4,41,0,45
2020-03-13,KS,6,93,0,99
2020-03-14,KS,6,93,1,99
2020-03-15,KS,8,135,1,143
2020-03-16,KS,11,166,1,177
2020-03-17,KS,15,382,1,397
2020-03-18,KS,16,417,1,433
2020-03-19,KS,34,417,1,451
2020-03-20,KS,44,417,1,461
2020-03-21,KS,55,417,2,472
2020-03-22,KS,64,417,2,481
2020-03-23,KS,82,417,2,499
2020-03-24,KS,98,2086,2,2184
2020-03-25,KS,126,2360,3,2486
2020-03-26,KS,168,2869,3,3037
2020-03-27,KS,202,3229,4,3431
2020-03-28,KS,261,3671,5,3932
2020-03-29,KS,319,4194,6,4513
2020-03-30,KS,368,4554,8,4922
2020-03-31,KS,428,4996,9,5424
2020-04-01,KS,482,5411,10,5893
2020-04-02,KS,552,6059,13,6611
2020-04-03,KS,620,6454,17,7074
2020-04-04,KS,698,6880,21,7578
2020-04-05,KS,747,7476,22,8223
2020-04-06,KS,845,8239,25,9084
2020-04-07,KS,900,8614,27,9514
2020-04-08,KS,1046,9137,38,10183
2020-04-09,KS,1106,9669,42,10775
2020-04-10,KS,1166,10248,50,11414
2020-04-11,KS,1268,11075,55,12343
2020-04-12,KS,1337,11916,56,13253
2020-04-13,KS,1376,12488,62,13864
2020-04-14,KS,1426,12721,69,14147
2020-04-15,KS,1494,13174,76,14668
2020-04-16,KS,1588,14534,80,16122
2020-04-17,KS,1705,15196,84,16901
2020-04-18,KS,1790,15886,86,17676
2020-04-19,KS,1849,16281,92,18130
2020-04-20,KS,1986,16775,100,18761
2020-04-21,KS,2025,17076,107,19101
2020-04-22,KS,2211,17992,110,20203
2020-04-23,KS,2482,18836,112,21318
2020-04-24,KS,2777,20811,111,23588
2020-04-25,KS,3056,22143,117,25199
2020-04-26,KS,3174,23053,118,26227
2020-04-27,KS,3328,23839,120,27167
2020-04-28,KS,3491,24599,124,28090
2020-04-29,KS,3738,25720,125,29458
2020-04-30,KS,4238,27388,129,31626
2020-05-01,KS,4449,28585,130,33034
2020-05-02,KS,4746,30196,131,34942
2020-05-03,KS,5030,31748,134,36778
2020-05-04,KS,5245,33358,136,38603
2020-05-05,KS,5458,34634,137,40092
2020-05-06,KS,5734,36380,144,42114
2020-05-07,KS,6144,38678,147,44822
2020-05-08,KS,6501,41207,152,47708
2020-05-09,KS,6751,43182,157,49933
2020-05-10,KS,6948,45557,157,52505
2020-05-11,KS,7116,46993,158,54109
2020-05-12,KS,7116,46993,158,54109
2020-05-13,KS,7468,50160,164,57628
2020-05-14,KS,7468,50160,164,57628
2020-05-15,KS,7886,53706,172,61592
2020-05-16,KS,7886,53706,172,61592
2020-05-17,KS,7886,53706,172,61592
2020-05-18,KS,8340,58650,173,66990
2020-05-19,KS,8340,58650,173,66990
2020-05-20,KS,8539,62664,178,71203
2020-05-21,KS,8539,62664,178,71203
2020-05-22,KS,8958,67476,185,76434
2020-05-23,KS,8958,67476,185,76434
2020-05-24,KS,8958,67476,185,76434
2020-05-25,KS,9218,72181,188,81399
2020-05-26,KS,9218,72181,188,81399
2020-05-27,KS,9337,75151,205,84488
2020-05-28,KS,9337,75151,205,84488
2020-05-29,KS,9719,85230,208,94949
2020-05-30,KS,9719,85230,208,94949
2020-05-31,KS,9719,85230,208,94949
2020-06-01,KS,10011,85230,217,95241
2020-06-02,KS,10011,93301,217,103312
2020-06-03,KS,10170,97883,222,108053
2020-06-04,KS,10170,97883,222,108053
2020-06-05,KS,10393,103260,232,113653
2020-06-06,KS,10393,103260,232,113653
2020-06-07,KS,10393,103260,232,113653
2020-06-08,KS,10650,108859,236,119509
2020-06-09,KS,10650,108859,236,119509
2020-06-10,KS,10812,112930,240,123742
2020-06-11,KS,10812,112930,240,123742
2020-06-12,KS,11047,118105,243,129152
2020-06-13,KS,11047,118105,243,129152
2020-06-14,KS,11047,118105,243,129152
2020-06-15,KS,11419,125543,245,136962
2020-06-16,KS,11419,125543,245,136962
2020-06-17,KS,11681,130443,247,142124
2020-06-18,KS,11681,130443,247,142124
2020-06-19,KS,12059,135590,254,147649
2020-06-20,KS,12059,135590,254,147649
2020-06-21,KS,12059,135590,254,147649
2020-06-22,KS,12465,142548,259,155013
2020-06-23,KS,12465,142548,259,155013
2020-06-24,KS,12970,148735,261,161705
2020-06-25,KS,12970,148735,261,161705
2020-06-26,KS,13538,154321,264,167859
2020-06-27,KS,13538,154321,264,167859
2020-06-28,KS,13538,154321,264,167859
2020-06-29,KS,14443,162282,270,176725
2020-06-30,KS,14443,162282,270,176725
2020-07-01,KS,14990,168183,272,183173
2020-07-02,KS,14990,168183,272,183173
2020-07-03,KS,15919,175642,277,191561
2020-07-04,KS,15919,175642,277,191561
2020-07-05,KS,15919,175642,277,191561
2020-07-06,KS,16901,185318,280,202219
2020-07-07,KS,16901,185318,280,202219
2020-07-08,KS,17618,190864,282,208482
2020-07-09,KS,17618,190864,282,208482
2020-07-10,KS,18611,199168,284,217779
2020-07-11,KS,18611,199168,284,217779
2020-07-12,KS,18611,199168,284,217779
2020-07-13,KS,20058,211117,288,231175
2020-07-14,KS,20058,211117,288,231175
2020-07-15,KS,20933,218441,299,239374
2020-07-16,KS,20933,218441,299,239374
2020-07-17,KS,21965,227388,299,249353
2020-07-18,KS,21965,227388,299,249353
2020-07-19,KS,21965,227388,299,249353
2020-07-20,KS,23334,238197,307,261531
2020-07-21,KS,23334,238197,307,261531
2020-07-22,KS,24104,244582,308,268686
2020-07-23,KS,24104,244582,308,268686
2020-03-06,KY,0,7,0,7
2020-03-07,KY,1,9,0,10
2020-03-08,KY,1,13,0,14
2020-03-09,KY,4,17,0,21
2020-03-10,KY,6,28,0,34
