date,state,positive,negative,totalTestResults,casesCumulative,deathsCumulative
2020-04-12,LA,20595.0,83450.0,104045,20595,840
2020-04-13,LA,21016.0,87075.0,108091,21016,884
2020-04-14,LA,21518.0,96904.0,118422,21518,1013
2020-04-15,LA,21951.0,99977.0,121928,21951,1103
2020-04-16,LA,22532.0,104054.0,126586,22532,1156
2020-04-17,LA,23118.0,108869.0,131987,23118,1213
2020-04-18,LA,23580.0,114419.0,137999,23580,1267
2020-04-19,LA,23928.0,111420.0,135348,23928,1296
2020-04-20,LA,24523.0,111588.0,136111,24523,1328
2020-04-21,LA,24854.0,111588.0,136442,24854,1405
2020-04-22,LA,25258.0,111588.0,136846,25317,1532
2020-04-23,LA,25739.0,111774.0,137513,25798,1599
2020-04-24,LA,26140.0,111972.0,138112,26199,1660
2020-04-25,LA,26512.0,112490.0,139002,26571,1703
2020-04-26,LA,26773.0,116263.0,143036,26832,1729
2020-04-27,LA,27068.0,119921.0,146989,27111,1740
2020-04-28,LA,27286.0,123822.0,151108,27329,1801
2020-04-29,LA,27660.0,128908.0,156568,27703,1845
2020-04-30,LA,28001.0,133308.0,161309,28044,1905
2020-05-01,LA,28711.0,139540.0,168251,28754,1970
2020-05-02,LA,29140.0,143718.0,172858,29183,1993
2020-05-03,LA,29340.0,146820.0,176160,29383,2012
2020-05-04,LA,29673.0,151258.0,180931,29746,2064
2020-05-05,LA,29996.0,158235.0,188231,30069,2115
2020-05-06,LA,30399.0,164273.0,194672,30472,2167
2020-05-07,LA,30652.0,170115.0,200767,30725,2208
2020-05-08,LA,30855.0,171561.0,202416,30928,2227
2020-05-09,LA,31417.0,180740.0,212157,31490,2267
2020-05-10,LA,31600.0,184272.0,215872,31673,2286
2020-05-11,LA,31815.0,189015.0,220830,31881,2308
2020-05-12,LA,32050.0,195962.0,228012,32116,2347
2020-05-13,LA,32662.0,205242.0,237904,32728,2381
2020-05-14,LA,33489.0,214099.0,247588,33555,2417
2020-05-15,LA,33837.0,219352.0,253189,33903,2448
2020-05-16,LA,34117.0,225625.0,259742,34183,2479
2020-05-17,LA,34432.0,230738.0,265170,34498,2491
2020-05-18,LA,34709.0,235039.0,269748,34832,2563
2020-05-19,LA,35038.0,243035.0,278073,35161,2581
2020-05-20,LA,35316.0,250654.0,285970,35439,2608
2020-05-21,LA,36504.0,268877.0,305381,36627,2629
2020-05-22,LA,36925.0,274883.0,311808,37048,2669
2020-05-23,LA,37040.0,277407.0,314447,37165,2683
2020-05-24,LA,37169.0,278867.0,316036,37293,2690
2020-05-25,LA,37809.0,293089.0,330898,37916,2690
2020-05-26,LA,38054.0,302972.0,341026,38252,2701
2020-05-27,LA,38497.0,309150.0,347647,38694,2722
2020-05-28,LA,38802.0,316225.0,355027,38907,2740
2020-05-29,LA,38802.0,316225.0,355027,38907,2766
2020-05-30,LA,39577.0,329242.0,368819,39682,2785
2020-05-31,LA,39916.0,335193.0,375109,40021,2791
2020-06-01,LA,40341.0,347029.0,387370,40452,2801
2020-06-02,LA,40746.0,352387.0,393133,40857,2835
2020-06-03,LA,41133.0,360954.0,402087,41244,2870
2020-06-04,LA,41562.0,369624.0,411186,41673,2883
2020-06-05,LA,41989.0,378797.0,420786,42100,2912
2020-06-06,LA,42486.0,385583.0,428069,42597,2925
2020-06-07,LA,42816.0,391249.0,434065,42927,2936
2020-06-08,LA,43050.0,399552.0,442602,43163,2944
2020-06-09,LA,43612.0,410056.0,453668,43725,2957
2020-06-10,LA,44030.0,416090.0,460120,44143,2968
2020-06-11,LA,44472.0,425201.0,469673,44585,2987
2020-06-12,LA,44995.0,434539.0,479534,45108,2996
2020-06-13,LA,46283.0,458100.0,504383,46396,3004
2020-06-14,LA,46619.0,462713.0,509332,46732,3014
2020-06-15,LA,47172.0,471553.0,518725,47284,3018
2020-06-16,LA,47706.0,485011.0,532717,47818,3042
2020-06-17,LA,48634.0,496587.0,545221,48746,3062
2020-06-18,LA,48634.0,496587.0,545221,49506,3069
2020-06-19,LA,48515.0,542394.0,590909,48627,3084
2020-06-20,LA,49385.0,555431.0,604816,49497,3104
2020-06-21,LA,49778.0,561034.0,610812,49890,3105
2020-06-22,LA,50239.0,567825.0,618064,50352,3117
2020-06-23,LA,51595.0,584344.0,635939,51708,3134
2020-06-24,LA,52477.0,596028.0,648505,52590,3152
2020-06-25,LA,53415.0,607250.0,660665,53528,3164
2020-06-26,LA,54769.0,623237.0,678006,54882,3190
2020-06-27,LA,54769.0,623237.0,678006,54882,3190
2020-06-28,LA,56236.0,639875.0,696111,56349,3199
2020-06-29,LA,57081.0,647556.0,704637,57189,3199
2020-06-30,LA,58095.0,670416.0,728511,58203,3221
2020-07-01,LA,60178.0,691910.0,752088,60286,3238
2020-07-02,LA,61561.0,705813.0,767374,61669,3255
2020-07-03,LA,63289.0,720853.0,784142,63397,3278
2020-07-04,LA,63289.0,720853.0,784142,63397,3278
2020-07-05,LA,65226.0,737228.0,802454,65334,3288
2020-07-06,LA,66327.0,747318.0,813645,66435,3296
2020-07-07,LA,68263.0,779335.0,847598,68371,3319
2020-07-08,LA,70151.0,795586.0,865737,70259,3339
2020-07-09,LA,71994.0,808146.0,880140,72102,3355
2020-07-10,LA,74636.0,830612.0,905248,74744,3380
2020-07-11,LA,76803.0,847644.0,924447,76911,3403
2020-07-12,LA,78122.0,856873.0,934995,78230,3416
2020-07-13,LA,79827.0,873599.0,953426,79935,3423
2020-07-14,LA,82042.0,894413.0,976455,82150,3445
2020-07-15,LA,84131.0,917069.0,1001200,84241,3461
2020-07-16,LA,86411.0,937726.0,1024137,86521,3485
2020-07-17,LA,88590.0,955350.0,1043940,88700,3509
2020-07-18,LA,88590.0,955350.0,1043940,88700,3509
2020-07-19,LA,91706.0,977598.0,1069304,91816,3543
2020-07-20,LA,94892.0,1008032.0,1102924,95002,3572
2020-07-21,LA,96583.0,1026379.0,1122962,96693,3608
2020-07-22,LA,99354.0,1053547.0,1152901,99466,3670
2020-07-23,LA,101650.0,1073218.0,1174868,101762,3686
2020-03-12,MA,8.0,,8,108,0
2020-03-13,MA,23.0,,23,123,0
2020-03-14,MA,38.0,,38,138,0
2020-03-15,MA,64.0,584.0,648,164,0
2020-03-16,MA,97.0,1199.0,1296,197,0
2020-03-17,MA,118.0,1633.0,1751,218,0
2020-03-18,MA,156.0,2115.0,2271,256,0
2020-03-19,MA,229.0,2918.0,3147,328,0
2020-03-20,MA,314.0,3795.0,4109,413,1
2020-03-21,MA,426.0,4799.0,5225,525,2
2020-03-22,MA,547.0,5476.0,6023,646,5
2020-03-23,MA,678.0,8263.0,8941,777,9
2020-03-24,MA,1060.0,12714.0,13774,1159,11
2020-03-25,MA,1739.0,18079.0,19818,1838,15
2020-03-26,MA,2318.0,21327.0,23645,2417,25
2020-03-27,MA,3151.0,26244.0,29395,3240,35
2020-03-28,MA,4158.0,30915.0,35073,4257,44
2020-03-29,MA,4856.0,34234.0,39090,4955,48
2020-03-30,MA,5653.0,37166.0,42819,5752,56
2020-03-31,MA,6521.0,40440.0,46961,6620,89
2020-04-01,MA,7639.0,44125.0,51764,7738,122
2020-04-02,MA,8867.0,47767.0,56634,8966,154
2020-04-03,MA,10303.0,52685.0,62988,10402,192
2020-04-04,MA,11637.0,57191.0,68828,11736,216
2020-04-05,MA,12402.0,59565.0,71967,12500,231
2020-04-06,MA,13739.0,62720.0,76459,13837,260
2020-04-07,MA,15104.0,66270.0,81374,15202,356
2020-04-08,MA,16692.0,70849.0,87541,16790,433
2020-04-09,MA,18843.0,76146.0,94989,18941,503
2020-04-10,MA,20878.0,81564.0,102442,20974,599
2020-04-11,MA,22766.0,86115.0,108881,22860,686
2020-04-12,MA,25381.0,91463.0,116844,25475,756
2020-04-13,MA,26794.0,95500.0,122294,26867,844
2020-04-14,MA,28109.0,98820.0,126929,28163,957
2020-04-15,MA,29970.0,102790.0,132760,29918,1108
2020-04-16,MA,32492.0,110098.0,142590,32181,1245
2020-04-17,MA,35125.0,117195.0,152320,34402,1404
2020-04-18,MA,37527.0,124604.0,162131,36372,1560
2020-04-19,MA,39820.0,129295.0,169115,38077,1706
2020-04-20,MA,41416.0,136046.0,177462,39643,1809
2020-04-21,MA,43168.0,141444.0,184612,41199,1961
2020-04-22,MA,44913.0,144789.0,189702,42944,2182
2020-04-23,MA,47992.0,156324.0,204316,46023,2360
2020-04-24,MA,50969.0,164244.0,215213,50969,2556
2020-04-25,MA,53348.0,173497.0,226845,53348,2730
2020-04-26,MA,54938.0,181162.0,236100,54938,2899
2020-04-27,MA,56462.0,188425.0,244887,56462,3003
2020-04-28,MA,58302.0,196198.0,254500,58302,3153
2020-04-29,MA,60265.0,205353.0,265618,60265,3405
2020-04-30,MA,62205.0,213442.0,275647,62205,3562
2020-05-01,MA,64311.0,225325.0,289636,64311,3716
2020-05-02,MA,66263.0,232731.0,298994,66263,3846
2020-05-03,MA,68087.0,246559.0,314646,68087,4004
2020-05-04,MA,69087.0,255181.0,324268,69087,4090
2020-05-05,MA,70271.0,263078.0,333349,70271,4212
2020-05-06,MA,72025.0,267614.0,339639,72025,4420
2020-05-07,MA,73721.0,277911.0,351632,73721,4552
2020-05-08,MA,75333.0,290690.0,366023,75333,4702
2020-05-09,MA,76743.0,299794.0,376537,76743,4840
2020-05-10,MA,77793.0,310596.0,388389,77793,4979
2020-05-11,MA,78462.0,316266.0,394728,78462,5108
2020-05-12,MA,79332.0,322164.0,401496,79332,5141
2020-05-13,MA,80497.0,329535.0,410032,80497,5315
2020-05-14,MA,82182.0,342179.0,424361,82182,5482
2020-05-15,MA,83421.0,352258.0,435679,83421,5592
2020-05-16,MA,84933.0,363156.0,448089,84933,5705
2020-05-17,MA,86010.0,374816.0,460826,86010,5797
2020-05-18,MA,87052.0,382147.0,469199,87052,5862
2020-05-19,MA,87925.0,389015.0,476940,87925,5938
2020-05-20,MA,88970.0,400983.0,489953,88970,6066
2020-05-21,MA,90084.0,411402.0,501486,90084,6148
2020-05-22,MA,90889.0,420755.0,511644,90889,6228
2020-05-23,MA,91662.0,429324.0,520986,91662,6304
2020-05-24,MA,92675.0,439698.0,532373,92675,6372
2020-05-25,MA,93271.0,447290.0,540561,93271,6416
2020-05-26,MA,93693.0,451788.0,545481,93693,6473
2020-05-27,MA,94220.0,457924.0,552144,94220,6547
2020-05-28,MA,94895.0,467428.0,562323,94895,6640
2020-05-29,MA,95512.0,476233.0,571745,95512,6718
2020-05-30,MA,96301.0,486218.0,582519,96301,6768
2020-05-31,MA,96965.0,495888.0,592853,96965,6846
2020-06-01,MA,100805.0,502628.0,603433,100805,7035
2020-06-02,MA,101163.0,508232.0,609395,101163,7085
2020-06-03,MA,101592.0,516169.0,617761,101592,7152
2020-06-04,MA,102063.0,522872.0,624935,102063,7201
2020-06-05,MA,102557.0,532212.0,634769,102557,7235
2020-06-06,MA,103132.0,541507.0,644639,103132,7289
2020-06-07,MA,103436.0,549054.0,652490,103436,7316
2020-06-08,MA,103626.0,553643.0,657269,103626,7353
2020-06-09,MA,103889.0,558103.0,661992,103889,7408
2020-06-10,MA,104156.0,567934.0,672090,104156,7454
2020-06-11,MA,104667.0,578421.0,683088,104667,7492
2020-06-12,MA,105059.0,588300.0,693359,105059,7538
2020-06-13,MA,105395.0,598201.0,703596,105395,7576
2020-06-14,MA,105603.0,607107.0,712710,105603,7624
2020-06-15,MA,105690.0,611541.0,717231,105690,7646
2020-06-16,MA,105885.0,617762.0,723647,105885,7664
2020-06-17,MA,106151.0,625895.0,732046,106151,7733
2020-06-18,MA,106422.0,634838.0,741260,106422,7769
2020-06-19,MA,106650.0,644157.0,750807,106650,7799
2020-06-20,MA,106936.0,658001.0,764937,106936,7827
2020-06-21,MA,107061.0,666259.0,773320,107061,7857
2020-06-22,MA,107210.0,672853.0,780063,107210,7873
2020-06-23,MA,107439.0,680203.0,787642,107439,7889
2020-06-24,MA,107611.0,687461.0,795072,107611,7937
2020-06-25,MA,107837.0,697619.0,805456,107837,7962
2020-06-26,MA,108070.0,706015.0,814085,108070,8012
2020-06-27,MA,108443.0,717899.0,826342,108443,8040
2020-06-28,MA,108667.0,727127.0,835794,108667,8060
2020-06-29,MA,108768.0,733519.0,842287,108768,8095
2020-06-30,MA,108882.0,739259.0,848141,108882,8054
2020-07-01,MA,109143.0,749292.0,858435,109143,8081
2020-07-02,MA,109338.0,756920.0,866258,109338,8132
2020-07-03,MA,109628.0,768152.0,877780,109628,8149
2020-07-04,MA,109838.0,775929.0,885767,109838,8172
2020-07-05,MA,109974.0,781711.0,891685,109974,8183
2020-07-06,MA,110137.0,789280.0,899417,110137,8198
2020-07-07,MA,110338.0,796422.0,906760,110338,8213
2020-07-08,MA,110602.0,805393.0,915995,110602,8243
2020-07-09,MA,110897.0,814864.0,925761,110897,8268
2020-07-10,MA,111110.0,827506.0,938616,111110,8296
2020-07-11,MA,111398.0,834936.0,946334,111398,8310
2020-07-12,MA,111597.0,845883.0,957480,111597,8325
2020-07-13,MA,111827.0,854316.0,966143,111827,8330
2020-07-14,MA,112130.0,866084.0,978214,112130,8340
2020-07-15,MA,112347.0,876366.0,988713,112347,8368
2020-07-16,MA,112581.0,889103.0,1001684,112581,8380
2020-07-17,MA,112879.0,901708.0,1014587,112879,8402
2020-07-18,MA,113238.0,913595.0,1026833,113238,8419
2020-07-19,MA,113534.0,927001.0,1040535,113534,8431
2020-07-20,MA,113789.0,937492.0,1051281,113789,8433
2020-07-21,MA,114033.0,945148.0,1059181,114033,8450
2020-07-22,MA,114320.0,955742.0,1070062,114320,8468
2020-07-23,MA,114320.0,955742.0,1070062,114647,8484
2020-03-05,MD,0.0,17.0,17,3,0
2020-03-06,MD,3.0,26.0,29,3,0
2020-03-07,MD,3.0,41.0,44,3,0
2020-03-08,MD,3.0,52.0,55,5,0
2020-03-09,MD,5.0,73.0,78,6,0
2020-03-10,MD,6.0,89.0,95,9,0
2020-03-11,MD,9.0,94.0,103,13,0
2020-03-12,MD,12.0,94.0,106,13,0
2020-03-13,MD,17.0,94.0,111,18,0
2020-03-14,MD,26.0,94.0,120,27,0
2020-03-15,MD,31.0,94.0,125,32,0
2020-03-16,MD,37.0,94.0,131,39,0
2020-03-17,MD,57.0,94.0,151,57,0
2020-03-18,MD,85.0,94.0,179,85,1
2020-03-19,MD,107.0,94.0,201,108,1
2020-03-20,MD,149.0,94.0,243,150,2
2020-03-21,MD,190.0,94.0,284,195,3
2020-03-22,MD,244.0,94.0,338,245,3
2020-03-23,MD,288.0,94.0,382,290,3
2020-03-24,MD,349.0,94.0,443,349,4
2020-03-25,MD,423.0,94.0,517,423,4
2020-03-26,MD,580.0,94.0,674,581,4
2020-03-27,MD,774.0,94.0,868,790,5
2020-03-28,MD,992.0,11516.0,12508,1066,10
2020-03-29,MD,1239.0,12354.0,13593,1244,11
2020-03-30,MD,1413.0,13316.0,14729,1415,15
2020-03-31,MD,1660.0,14868.0,16528,1662,18
2020-04-01,MD,1985.0,17233.0,19218,1985,33
2020-04-02,MD,2331.0,18890.0,21221,2331,36
2020-04-03,MD,2758.0,20932.0,23690,2758,42
2020-04-04,MD,3125.0,22485.0,25610,3125,54
2020-04-05,MD,3609.0,24728.0,28337,3609,68
2020-04-06,MD,4045.0,25572.0,29617,4045,92
2020-04-07,MD,4371.0,27256.0,31627,4371,104
2020-04-08,MD,5529.0,32933.0,38462,5529,124
2020-04-09,MD,6185.0,35344.0,41529,6185,139
2020-04-10,MD,6968.0,37480.0,44448,6968,172
2020-04-11,MD,7694.0,39544.0,47238,7694,207
2020-04-12,MD,8225.0,41539.0,49764,8225,236
2020-04-13,MD,8936.0,42815.0,51751,8936,262
2020-04-14,MD,9472.0,44261.0,53733,9472,302
2020-04-15,MD,10032.0,45731.0,55763,10096,413
2020-04-16,MD,10784.0,48059.0,58843,10851,459
2020-04-17,MD,11572.0,50437.0,62009,11641,494
2020-04-18,MD,12308.0,53062.0,65370,12379,534
2020-04-19,MD,12830.0,55061.0,67891,12892,548
2020-04-20,MD,13684.0,57713.0,71397,13750,582
2020-04-21,MD,14193.0,59442.0,73635,14261,652
2020-04-22,MD,14775.0,61754.0,76529,14842,698
2020-04-23,MD,15737.0,64363.0,80100,15805,748
2020-04-24,MD,16616.0,68100.0,84716,16693,798
2020-04-25,MD,17766.0,71357.0,89123,17844,875
2020-04-26,MD,18581.0,78084.0,96665,18664,910
2020-04-27,MD,19487.0,85489.0,104976,19574,945
2020-04-28,MD,20113.0,87672.0,107785,20200,1016
2020-04-29,MD,20849.0,90080.0,110929,20942,1078
2020-04-30,MD,21742.0,92617.0,114359,21825,1139
2020-05-01,MD,23472.0,97511.0,120983,23566,1192
2020-05-02,MD,24473.0,101049.0,125522,24568,1251
2020-05-03,MD,25462.0,107332.0,132794,25561,1281
2020-05-04,MD,26408.0,110587.0,136995,26509,1317
2020-05-05,MD,27117.0,112986.0,140103,27217,1390
2020-05-06,MD,28163.0,115849.0,144012,28263,1443
2020-05-07,MD,29374.0,119226.0,148600,29476,1503
2020-05-08,MD,30485.0,121702.0,152187,30592,1560
2020-05-09,MD,31534.0,124494.0,156028,31638,1614
2020-05-10,MD,32587.0,127344.0,159931,32693,1644
2020-05-11,MD,33373.0,131407.0,164780,33483,1683
2020-05-12,MD,34061.0,135442.0,169503,34174,1756
2020-05-13,MD,34812.0,138762.0,173574,34927,1809
2020-05-14,MD,35903.0,142551.0,178454,36021,1866
2020-05-15,MD,36986.0,145840.0,182826,37105,1911
2020-05-16,MD,37968.0,152207.0,190175,38083,1957
2020-05-17,MD,38804.0,156122.0,194926,38920,1992
2020-05-18,MD,39762.0,161744.0,201506,39882,2023
2020-05-19,MD,41546.0,167112.0,208658,41664,2081
2020-05-20,MD,42323.0,173007.0,215330,42442,2123
2020-05-21,MD,43531.0,176702.0,220233,43645,2159
2020-05-22,MD,44424.0,183478.0,227902,44539,2207
2020-05-23,MD,45495.0,186832.0,232327,45608,2243
2020-05-24,MD,46313.0,194049.0,240362,46919,2277
2020-05-25,MD,47152.0,202425.0,249577,47754,2302
2020-05-26,MD,47687.0,206800.0,254487,48290,2333
2020-05-27,MD,48423.0,213632.0,262055,49042,2392
2020-05-28,MD,49709.0,225149.0,274858,50334,2428
2020-05-29,MD,50988.0,233530.0,284518,51631,2466
2020-05-30,MD,52015.0,241931.0,293946,52662,2509
2020-05-31,MD,52778.0,249103.0,301881,53456,2532
2020-06-01,MD,53327.0,255403.0,308730,54035,2552
2020-06-02,MD,54175.0,261640.0,315815,54831,2597
2020-06-03,MD,54982.0,272643.0,327625,55617,2641
2020-06-04,MD,55858.0,281160.0,337018,56490,2668
2020-06-05,MD,56770.0,290956.0,347726,57407,2702
2020-06-06,MD,57482.0,299894.0,357376,58099,2740
2020-06-07,MD,57973.0,306830.0,364803,58593,2749
2020-06-08,MD,58404.0,313099.0,371503,59024,2776
2020-06-09,MD,58904.0,319178.0,378082,59543,2811
2020-06-10,MD,59465.0,325177.0,384642,60114,2844
2020-06-11,MD,60197.0,332173.0,392370,60823,2875
2020-06-12,MD,60613.0,339482.0,400095,61262,2900
2020-06-13,MD,61305.0,347453.0,408758,61935,2926
2020-06-14,MD,61701.0,353608.0,415309,62328,2939
2020-06-15,MD,62032.0,359076.0,421108,62653,2947
2020-06-16,MD,62409.0,366816.0,429225,63004,2982
2020-06-17,MD,62969.0,378374.0,441343,63565,2996
2020-06-18,MD,63229.0,384379.0,447608,63839,3016
2020-06-19,MD,63548.0,390121.0,453669,64150,3030
2020-06-20,MD,63956.0,398324.0,462280,64565,3052
2020-06-21,MD,64306.0,404725.0,469031,64903,3066
2020-06-22,MD,64603.0,410122.0,474725,65202,3074
2020-06-23,MD,65007.0,418528.0,483535,65602,3092
2020-06-24,MD,65337.0,425120.0,490457,65934,3108
2020-06-25,MD,65777.0,433182.0,498959,66397,3129
2020-06-26,MD,66115.0,440282.0,506397,66704,3142
2020-06-27,MD,66450.0,447366.0,513816,67032,3157
2020-06-28,MD,66777.0,452696.0,519473,67360,3168
2020-06-29,MD,67254.0,462059.0,529313,67837,3175
2020-06-30,MD,67559.0,468296.0,535855,68152,3190
2020-07-01,MD,67918.0,474686.0,542604,68502,3205
2020-07-02,MD,68423.0,484752.0,553175,69015,3212
2020-07-03,MD,68961.0,494873.0,563834,69422,3223
2020-07-04,MD,69341.0,504001.0,573342,69724,3236
2020-07-05,MD,69632.0,510330.0,579962,69957,3243
2020-07-06,MD,69904.0,517457.0,587361,70497,3246
2020-07-07,MD,70396.0,523982.0,594378,70986,3266
2020-07-08,MD,70861.0,532247.0,603108,71455,3275
2020-07-09,MD,71447.0,541134.0,612581,72037,3288
2020-07-10,MD,71910.0,549153.0,621063,72503,3303
2020-07-11,MD,72467.0,556810.0,629277,73060,3310
2020-07-12,MD,73109.0,570282.0,643391,73705,3319
2020-07-13,MD,73527.0,578430.0,651957,74124,3325
2020-07-14,MD,74260.0,591809.0,666069,74836,3334
2020-07-15,MD,75016.0,605072.0,680088,75576,3341
2020-07-16,MD,75664.0,616865.0,692529,76237,3347
2020-07-17,MD,76371.0,631845.0,708216,76941,3359
2020-07-18,MD,77206.0,643780.0,720986,77773,3368
2020-07-19,MD,78131.0,661654.0,739785,78698,3377
2020-07-20,MD,78685.0,670594.0,749279,79251,3382
2020-07-21,MD,79545.0,684822.0,764367,80111,3402
2020-07-22,MD,80172.0,702661.0,782833,80738,3405
2020-07-23,MD,80836.0,708205.0,789041,81396,3409
2020-03-12,ME,1.0,65.0,66,1,0
2020-03-13,ME,3.0,91.0,94,2,0
2020-03-14,ME,3.0,91.0,94,3,0
2020-03-15,ME,3.0,91.0,94,12,0
2020-03-16,ME,17.0,764.0,781,17,0
2020-03-17,ME,32.0,1303.0,1335,32,0
2020-03-18,ME,43.0,1670.0,1713,43,0
2020-03-19,ME,53.0,2004.0,2057,52,0
2020-03-20,ME,57.0,2264.0,2321,57,0
2020-03-21,ME,73.0,2264.0,2337,70,0
2020-03-22,ME,89.0,2264.0,2353,89,0
2020-03-23,ME,107.0,2791.0,2898,107,0
2020-03-24,ME,125.0,3014.0,3139,118,0
2020-03-25,ME,149.0,3177.0,3326,142,0
2020-03-26,ME,155.0,3394.0,3549,155,0
2020-03-27,ME,168.0,3394.0,3562,168,1
2020-03-28,ME,211.0,3394.0,3605,211,1
2020-03-29,ME,253.0,3394.0,3647,253,3
2020-03-30,ME,275.0,3394.0,3669,275,3
2020-03-31,ME,303.0,6088.0,6391,303,5
2020-04-01,ME,344.0,6088.0,6432,344,7
2020-04-02,ME,376.0,6088.0,6464,376,7
2020-04-03,ME,432.0,6088.0,6520,432,9
2020-04-04,ME,456.0,6088.0,6544,456,10
2020-04-05,ME,470.0,6088.0,6558,470,10
2020-04-06,ME,499.0,6088.0,6587,499,10
2020-04-07,ME,519.0,6088.0,6607,519,12
2020-04-08,ME,537.0,6088.0,6625,537,14
2020-04-09,ME,560.0,6088.0,6648,560,16
2020-04-10,ME,586.0,6088.0,6674,586,17
2020-04-11,ME,616.0,6088.0,6704,616,19
2020-04-12,ME,633.0,6088.0,6721,633,19
2020-04-13,ME,698.0,11608.0,12306,698,19
2020-04-14,ME,734.0,11608.0,12342,734,20
2020-04-15,ME,770.0,14076.0,14846,770,24
2020-04-16,ME,796.0,14076.0,14872,796,27
2020-04-17,ME,827.0,14076.0,14903,827,29
2020-04-18,ME,847.0,14076.0,14923,847,32
2020-04-19,ME,867.0,14076.0,14943,867,34
2020-04-20,ME,875.0,14076.0,14951,875,35
2020-04-21,ME,888.0,14076.0,14964,888,36
2020-04-22,ME,907.0,16784.0,17691,907,39
2020-04-23,ME,937.0,16784.0,17721,937,44
2020-04-24,ME,965.0,16784.0,17749,965,47
2020-04-25,ME,990.0,16784.0,17774,990,50
2020-04-26,ME,1015.0,16784.0,17799,1015,50
2020-04-27,ME,1023.0,16784.0,17807,1023,51
2020-04-28,ME,1040.0,16784.0,17824,1040,51
2020-04-29,ME,1056.0,19546.0,20602,1056,52
2020-04-30,ME,1095.0,19546.0,20641,1095,53
2020-05-01,ME,1123.0,19546.0,20669,1123,55
2020-05-02,ME,1152.0,19546.0,20698,1152,56
2020-05-03,ME,1185.0,19546.0,20731,1185,57
2020-05-04,ME,1205.0,19546.0,20751,1205,57
2020-05-05,ME,1226.0,19546.0,20772,1226,61
2020-05-06,ME,1254.0,22092.0,23346,1254,62
2020-05-07,ME,1330.0,22092.0,23422,1330,62
2020-05-08,ME,1374.0,22092.0,23466,1374,63
2020-05-09,ME,1408.0,22092.0,23500,1408,64
2020-05-10,ME,1436.0,22092.0,23528,1436,64
2020-05-11,ME,1462.0,22092.0,23554,1462,65
2020-05-12,ME,1477.0,22092.0,23569,1477,65
2020-05-13,ME,1515.0,22092.0,23607,1515,66
2020-05-14,ME,1565.0,22092.0,23657,1565,69
2020-05-15,ME,1603.0,22092.0,23695,1603,69
2020-05-16,ME,1648.0,22092.0,23740,1648,70
2020-05-17,ME,1687.0,22092.0,23779,1687,70
2020-05-18,ME,1713.0,22092.0,23805,1713,71
2020-05-19,ME,1741.0,22092.0,23833,1741,73
2020-05-20,ME,1819.0,35450.0,37269,1819,73
2020-05-21,ME,1877.0,35450.0,37327,1877,73
2020-05-22,ME,1948.0,35450.0,37398,1948,75
2020-05-23,ME,2013.0,35450.0,37463,2013,77
2020-05-24,ME,2055.0,35450.0,37505,2055,78
2020-05-25,ME,2074.0,35450.0,37524,2074,78
2020-05-26,ME,2109.0,35450.0,37559,2109,79
2020-05-27,ME,2137.0,43480.0,45617,2137,81
2020-05-28,ME,2189.0,43480.0,45669,2189,84
2020-05-29,ME,2226.0,43480.0,45706,2226,85
2020-05-30,ME,2282.0,47284.0,49566,2282,89
2020-05-31,ME,2325.0,47284.0,49609,2325,89
2020-06-01,ME,2349.0,47284.0,49633,2349,89
2020-06-02,ME,2377.0,50591.0,52968,2377,94
2020-06-03,ME,2418.0,50591.0,53009,2418,95
2020-06-04,ME,2446.0,53755.0,56201,2446,95
2020-06-05,ME,2482.0,55050.0,57532,2482,98
2020-06-06,ME,2524.0,56399.0,58923,2524,98
2020-06-07,ME,2570.0,56399.0,58969,2570,99
2020-06-08,ME,2588.0,59057.0,61645,2588,99
2020-06-09,ME,2606.0,59814.0,62420,2606,100
2020-06-10,ME,2637.0,61303.0,63940,2637,100
2020-06-11,ME,2667.0,62790.0,65457,2667,100
2020-06-12,ME,2721.0,64166.0,66887,2721,100
2020-06-13,ME,2757.0,65593.0,68350,2757,100
2020-06-14,ME,2793.0,67065.0,69858,2793,100
2020-06-15,ME,2810.0,68161.0,70971,2810,101
2020-06-16,ME,2819.0,69516.0,72335,2819,101
2020-06-17,ME,2836.0,71182.0,74018,2836,102
2020-06-18,ME,2878.0,71182.0,74060,2878,102
2020-06-19,ME,2913.0,74248.0,77161,2913,102
2020-06-20,ME,2938.0,76638.0,79576,2938,102
2020-06-21,ME,2957.0,78033.0,80990,2957,102
2020-06-22,ME,2971.0,78033.0,81004,2971,102
2020-06-23,ME,2994.0,78713.0,81707,2994,102
2020-06-24,ME,3017.0,82173.0,85190,3017,103
2020-06-25,ME,3070.0,84528.0,87598,3070,103
2020-06-26,ME,3102.0,86752.0,89854,3102,103
2020-06-27,ME,3154.0,88778.0,91932,3154,104
2020-06-28,ME,3191.0,90304.0,93495,3191,104
2020-06-29,ME,3219.0,90304.0,93523,3219,105
2020-06-30,ME,3253.0,91699.0,94952,3253,105
2020-07-01,ME,3294.0,93947.0,97241,3294,105
2020-07-02,ME,3328.0,97489.0,100817,3328,105
